Day-0_pH,Day-0_TDS,Day-0_Temperature,Day-0_Turbidity,Day-0_Dissolved Oxygen,Day-0_Salinity,Day-1_pH,Day-1_TDS,Day-1_Temperature,Day-1_Turbidity,Day-1_Dissolved Oxygen,Day-1_Salinity,Day-2_pH,Day-2_TDS,Day-2_Temperature,Day-2_Turbidity,Day-2_Dissolved Oxygen,Day-2_Salinity,Day-3_pH,Day-3_TDS,Day-3_Temperature,Day-3_Turbidity,Day-3_Dissolved Oxygen,Day-3_Salinity,Day-4_pH,Day-4_TDS,Day-4_Temperature,Day-4_Turbidity,Day-4_Dissolved Oxygen,Day-4_Salinity,Future_Suitability
5.70795740791083,1052.0578778175554,28.655590003882608,52.80324636204732,3.137763998446955,1.052057877817555,5.6269750614919545,501.5868330135488,19.74628321789503,118.35451197524942,6.701486712841987,0.5015868330135488,7.193340576612791,403.37518504655367,23.75195487507587,73.5248535512572,5.09921804996965,0.4033751850465537,5.838261512388952,1630.0914332904986,32.12190664472767,133.5177323197302,1.7512373421089291,1.6300914332904983,7.927387822160556,313.32436652706747,18.348458954925025,30.707559088374023,7.260616418029989,0.3133243665270674,1.0
5.6269750614919545,501.5868330135488,19.74628321789503,118.35451197524942,6.701486712841987,0.5015868330135488,7.193340576612791,403.37518504655367,23.75195487507587,73.5248535512572,5.09921804996965,0.4033751850465537,5.838261512388952,1630.0914332904986,32.12190664472767,133.5177323197302,1.7512373421089291,1.6300914332904983,7.927387822160556,313.32436652706747,18.348458954925025,30.707559088374023,7.260616418029989,0.3133243665270674,9.02389202255863,963.8706921429512,20.31071211227524,81.16859344190911,6.475715155089903,0.9638706921429512,1.0
7.193340576612791,403.37518504655367,23.75195487507587,73.5248535512572,5.09921804996965,0.4033751850465537,5.838261512388952,1630.0914332904986,32.12190664472767,133.5177323197302,1.7512373421089291,1.6300914332904983,7.927387822160556,313.32436652706747,18.348458954925025,30.707559088374023,7.260616418029989,0.3133243665270674,9.02389202255863,963.8706921429512,20.31071211227524,81.16859344190911,6.475715155089903,0.9638706921429512,9.03165926607489,1880.2275671927644,23.908673505720603,100.5751957629832,5.036530597711758,1.8802275671927644,1.0
5.838261512388952,1630.0914332904986,32.12190664472767,133.5177323197302,1.7512373421089291,1.6300914332904983,7.927387822160556,313.32436652706747,18.348458954925025,30.707559088374023,7.260616418029989,0.3133243665270674,9.02389202255863,963.8706921429512,20.31071211227524,81.16859344190911,6.475715155089903,0.9638706921429512,9.03165926607489,1880.2275671927644,23.908673505720603,100.5751957629832,5.036530597711758,1.8802275671927644,8.13618164052893,412.372508352418,29.24497783688028,82.35878388310964,2.902008865247886,0.4123725083524179,1.0
7.927387822160556,313.32436652706747,18.348458954925025,30.707559088374023,7.260616418029989,0.3133243665270674,9.02389202255863,963.8706921429512,20.31071211227524,81.16859344190911,6.475715155089903,0.9638706921429512,9.03165926607489,1880.2275671927644,23.908673505720603,100.5751957629832,5.036530597711758,1.8802275671927644,8.13618164052893,412.372508352418,29.24497783688028,82.35878388310964,2.902008865247886,0.4123725083524179,6.3449273258917245,1957.0871762895572,22.51767909591348,134.4917648218982,5.592928361634609,1.9570871762895572,1.0
9.02389202255863,963.8706921429512,20.31071211227524,81.16859344190911,6.475715155089903,0.9638706921429512,9.03165926607489,1880.2275671927644,23.908673505720603,100.5751957629832,5.036530597711758,1.8802275671927644,8.13618164052893,412.372508352418,29.24497783688028,82.35878388310964,2.902008865247886,0.4123725083524179,6.3449273258917245,1957.0871762895572,22.51767909591348,134.4917648218982,5.592928361634609,1.9570871762895572,8.95198732543549,1988.861572234065,33.55464559566008,148.53885945607956,1.1781417617359686,1.988861572234065,1.0
9.03165926607489,1880.2275671927644,23.908673505720603,100.5751957629832,5.036530597711758,1.8802275671927644,8.13618164052893,412.372508352418,29.24497783688028,82.35878388310964,2.902008865247886,0.4123725083524179,6.3449273258917245,1957.0871762895572,22.51767909591348,134.4917648218982,5.592928361634609,1.9570871762895572,8.95198732543549,1988.861572234065,33.55464559566008,148.53885945607956,1.1781417617359686,1.988861572234065,9.044373741252834,1133.4534516306858,16.889141025374382,26.216852167791764,7.844343589850246,1.1334534516306858,1.0
8.13618164052893,412.372508352418,29.24497783688028,82.35878388310964,2.902008865247886,0.4123725083524179,6.3449273258917245,1957.0871762895572,22.51767909591348,134.4917648218982,5.592928361634609,1.9570871762895572,8.95198732543549,1988.861572234065,33.55464559566008,148.53885945607956,1.1781417617359686,1.988861572234065,9.044373741252834,1133.4534516306858,16.889141025374382,26.216852167791764,7.844343589850246,1.1334534516306858,6.286614339811835,381.7783433454579,22.41608395089695,28.19368657076894,5.63356641964122,0.3817783433454579,1.0
6.3449273258917245,1957.0871762895572,22.51767909591348,134.4917648218982,5.592928361634609,1.9570871762895572,8.95198732543549,1988.861572234065,33.55464559566008,148.53885945607956,1.1781417617359686,1.988861572234065,9.044373741252834,1133.4534516306858,16.889141025374382,26.216852167791764,7.844343589850246,1.1334534516306858,6.286614339811835,381.7783433454579,22.41608395089695,28.19368657076894,5.63356641964122,0.3817783433454579,8.44970434308271,666.4045314847465,29.17908246856844,28.245375898416956,2.928367012572624,0.6664045314847464,1.0
8.95198732543549,1988.861572234065,33.55464559566008,148.53885945607956,1.1781417617359686,1.988861572234065,9.044373741252834,1133.4534516306858,16.889141025374382,26.216852167791764,7.844343589850246,1.1334534516306858,6.286614339811835,381.7783433454579,22.41608395089695,28.19368657076894,5.63356641964122,0.3817783433454579,8.44970434308271,666.4045314847465,29.17908246856844,28.245375898416956,2.928367012572624,0.6664045314847464,6.646078195708492,877.7610237192436,19.519735313229848,105.36479344987386,6.79210587470806,0.8777610237192436,1.0
9.044373741252834,1133.4534516306858,16.889141025374382,26.216852167791764,7.844343589850246,1.1334534516306858,6.286614339811835,381.7783433454579,22.41608395089695,28.19368657076894,5.63356641964122,0.3817783433454579,8.44970434308271,666.4045314847465,29.17908246856844,28.245375898416956,2.928367012572624,0.6664045314847464,6.646078195708492,877.7610237192436,19.519735313229848,105.36479344987386,6.79210587470806,0.8777610237192436,8.710561249411718,653.1822374985347,28.12826268459346,62.17465336941731,3.348694926162615,0.6531822374985348,1.0
6.286614339811835,381.7783433454579,22.41608395089695,28.19368657076894,5.63356641964122,0.3817783433454579,8.44970434308271,666.4045314847465,29.17908246856844,28.245375898416956,2.928367012572624,0.6664045314847464,6.646078195708492,877.7610237192436,19.519735313229848,105.36479344987386,6.79210587470806,0.8777610237192436,8.710561249411718,653.1822374985347,28.12826268459346,62.17465336941731,3.348694926162615,0.6531822374985348,9.48895159961441,597.2393807592058,18.28433916454692,112.66405257722684,7.286264334181232,0.5972393807592058,1.0
8.44970434308271,666.4045314847465,29.17908246856844,28.245375898416956,2.928367012572624,0.6664045314847464,6.646078195708492,877.7610237192436,19.519735313229848,105.36479344987386,6.79210587470806,0.8777610237192436,8.710561249411718,653.1822374985347,28.12826268459346,62.17465336941731,3.348694926162615,0.6531822374985348,9.48895159961441,597.2393807592058,18.28433916454692,112.66405257722684,7.286264334181232,0.5972393807592058,5.620104021317571,1945.8479329718973,16.119605697233727,66.76600620417702,8.152157721106509,1.9458479329718972,1.0
6.646078195708492,877.7610237192436,19.519735313229848,105.36479344987386,6.79210587470806,0.8777610237192436,8.710561249411718,653.1822374985347,28.12826268459346,62.17465336941731,3.348694926162615,0.6531822374985348,9.48895159961441,597.2393807592058,18.28433916454692,112.66405257722684,7.286264334181232,0.5972393807592058,5.620104021317571,1945.8479329718973,16.119605697233727,66.76600620417702,8.152157721106509,1.9458479329718972,9.089463463163728,349.061413460704,17.42031433497298,97.8649409864889,7.631874266010808,0.3490614134607039,1.0
8.710561249411718,653.1822374985347,28.12826268459346,62.17465336941731,3.348694926162615,0.6531822374985348,9.48895159961441,597.2393807592058,18.28433916454692,112.66405257722684,7.286264334181232,0.5972393807592058,5.620104021317571,1945.8479329718973,16.119605697233727,66.76600620417702,8.152157721106509,1.9458479329718972,9.089463463163728,349.061413460704,17.42031433497298,97.8649409864889,7.631874266010808,0.3490614134607039,7.990522134394633,1479.9894219978814,33.59969566268269,117.7801207950451,1.160121734926923,1.4799894219978815,1.0
9.48895159961441,597.2393807592058,18.28433916454692,112.66405257722684,7.286264334181232,0.5972393807592058,5.620104021317571,1945.8479329718973,16.119605697233727,66.76600620417702,8.152157721106509,1.9458479329718972,9.089463463163728,349.061413460704,17.42031433497298,97.8649409864889,7.631874266010808,0.3490614134607039,7.990522134394633,1479.9894219978814,33.59969566268269,117.7801207950451,1.160121734926923,1.4799894219978815,9.393530476659285,50.800064406391,26.035017658791027,86.75022749168889,4.185992936483588,0.050800064406391,1.0
5.620104021317571,1945.8479329718973,16.119605697233727,66.76600620417702,8.152157721106509,1.9458479329718972,9.089463463163728,349.061413460704,17.42031433497298,97.8649409864889,7.631874266010808,0.3490614134607039,7.990522134394633,1479.9894219978814,33.59969566268269,117.7801207950451,1.160121734926923,1.4799894219978815,9.393530476659285,50.800064406391,26.035017658791027,86.75022749168889,4.185992936483588,0.050800064406391,7.360038070105711,1212.5562053346348,30.92691550959298,85.53050266300085,2.2292337961628075,1.2125562053346348,1.0
9.089463463163728,349.061413460704,17.42031433497298,97.8649409864889,7.631874266010808,0.3490614134607039,7.990522134394633,1479.9894219978814,33.59969566268269,117.7801207950451,1.160121734926923,1.4799894219978815,9.393530476659285,50.800064406391,26.035017658791027,86.75022749168889,4.185992936483588,0.050800064406391,7.360038070105711,1212.5562053346348,30.92691550959298,85.53050266300085,2.2292337961628075,1.2125562053346348,8.889551722285495,1836.0888577104024,21.653090018101025,22.352805539988825,5.93876399275959,1.8360888577104024,1.0
7.990522134394633,1479.9894219978814,33.59969566268269,117.7801207950451,1.160121734926923,1.4799894219978815,9.393530476659285,50.800064406391,26.035017658791027,86.75022749168889,4.185992936483588,0.050800064406391,7.360038070105711,1212.5562053346348,30.92691550959298,85.53050266300085,2.2292337961628075,1.2125562053346348,8.889551722285495,1836.0888577104024,21.653090018101025,22.352805539988825,5.93876399275959,1.8360888577104024,5.7495762743931085,611.4714834817771,26.85317295770893,67.50944400732087,3.8587308169164256,0.6114714834817772,1.0
9.393530476659285,50.800064406391,26.035017658791027,86.75022749168889,4.185992936483588,0.050800064406391,7.360038070105711,1212.5562053346348,30.92691550959298,85.53050266300085,2.2292337961628075,1.2125562053346348,8.889551722285495,1836.0888577104024,21.653090018101025,22.352805539988825,5.93876399275959,1.8360888577104024,5.7495762743931085,611.4714834817771,26.85317295770893,67.50944400732087,3.8587308169164256,0.6114714834817772,6.841116200313183,411.7756517525524,24.89904267409983,86.40880145149126,4.640382930360067,0.4117756517525524,1.0
7.360038070105711,1212.5562053346348,30.92691550959298,85.53050266300085,2.2292337961628075,1.2125562053346348,8.889551722285495,1836.0888577104024,21.653090018101025,22.352805539988825,5.93876399275959,1.8360888577104024,5.7495762743931085,611.4714834817771,26.85317295770893,67.50944400732087,3.8587308169164256,0.6114714834817772,6.841116200313183,411.7756517525524,24.89904267409983,86.40880145149126,4.640382930360067,0.4117756517525524,5.76806615100484,1320.7756000129325,33.91475918804588,74.6773155932974,1.0340963247816486,1.3207756000129325,1.0
8.889551722285495,1836.0888577104024,21.653090018101025,22.352805539988825,5.93876399275959,1.8360888577104024,5.7495762743931085,611.4714834817771,26.85317295770893,67.50944400732087,3.8587308169164256,0.6114714834817772,6.841116200313183,411.7756517525524,24.89904267409983,86.40880145149126,4.640382930360067,0.4117756517525524,5.76806615100484,1320.7756000129325,33.91475918804588,74.6773155932974,1.0340963247816486,1.3207756000129325,9.401372533916282,1439.5727442318666,29.951492721082207,136.10948002637957,2.619402911567116,1.4395727442318669,1.0
5.7495762743931085,611.4714834817771,26.85317295770893,67.50944400732087,3.8587308169164256,0.6114714834817772,6.841116200313183,411.7756517525524,24.89904267409983,86.40880145149126,4.640382930360067,0.4117756517525524,5.76806615100484,1320.7756000129325,33.91475918804588,74.6773155932974,1.0340963247816486,1.3207756000129325,9.401372533916282,1439.5727442318666,29.951492721082207,136.10948002637957,2.619402911567116,1.4395727442318669,8.767895629087347,1391.6595119563635,29.610852629931586,136.91428849672852,2.755658948027365,1.3916595119563635,1.0
6.841116200313183,411.7756517525524,24.89904267409983,86.40880145149126,4.640382930360067,0.4117756517525524,5.76806615100484,1320.7756000129325,33.91475918804588,74.6773155932974,1.0340963247816486,1.3207756000129325,9.401372533916282,1439.5727442318666,29.951492721082207,136.10948002637957,2.619402911567116,1.4395727442318669,8.767895629087347,1391.6595119563635,29.610852629931586,136.91428849672852,2.755658948027365,1.3916595119563635,8.910189684983882,672.6679160416794,15.927065388685593,125.06843328242664,8.229173844525763,0.6726679160416794,1.0
5.76806615100484,1320.7756000129325,33.91475918804588,74.6773155932974,1.0340963247816486,1.3207756000129325,9.401372533916282,1439.5727442318666,29.951492721082207,136.10948002637957,2.619402911567116,1.4395727442318669,8.767895629087347,1391.6595119563635,29.610852629931586,136.91428849672852,2.755658948027365,1.3916595119563635,8.910189684983882,672.6679160416794,15.927065388685593,125.06843328242664,8.229173844525763,0.6726679160416794,9.251860925735578,541.7946842106952,25.993393380073822,62.5417305522368,4.202642647970469,0.5417946842106952,1.0
9.401372533916282,1439.5727442318666,29.951492721082207,136.10948002637957,2.619402911567116,1.4395727442318669,8.767895629087347,1391.6595119563635,29.610852629931586,136.91428849672852,2.755658948027365,1.3916595119563635,8.910189684983882,672.6679160416794,15.927065388685593,125.06843328242664,8.229173844525763,0.6726679160416794,9.251860925735578,541.7946842106952,25.993393380073822,62.5417305522368,4.202642647970469,0.5417946842106952,5.840413944479142,1914.041659925986,24.339829078036296,110.4218812362548,4.86406836878548,1.9140416599259864,1.0
8.767895629087347,1391.6595119563635,29.610852629931586,136.91428849672852,2.755658948027365,1.3916595119563635,8.910189684983882,672.6679160416794,15.927065388685593,125.06843328242664,8.229173844525763,0.6726679160416794,9.251860925735578,541.7946842106952,25.993393380073822,62.5417305522368,4.202642647970469,0.5417946842106952,5.840413944479142,1914.041659925986,24.339829078036296,110.4218812362548,4.86406836878548,1.9140416599259864,7.042390370053333,1850.4340411263624,33.55684533212389,65.34038454974538,1.1772618671504418,1.8504340411263624,1.0
8.910189684983882,672.6679160416794,15.927065388685593,125.06843328242664,8.229173844525763,0.6726679160416794,9.251860925735578,541.7946842106952,25.993393380073822,62.5417305522368,4.202642647970469,0.5417946842106952,5.840413944479142,1914.041659925986,24.339829078036296,110.4218812362548,4.86406836878548,1.9140416599259864,7.042390370053333,1850.4340411263624,33.55684533212389,65.34038454974538,1.1772618671504418,1.8504340411263624,5.784139556176008,941.7673892909996,20.146839763790645,42.56310385660627,6.541264094483742,0.9417673892909996,1.0
